_id,RECORD_ID,TASK,STATUS,DATE_STATUS,TYPE,HISTORY_ID
137,CODE-15-0146,Inspection,Notified,2015/05/06,Tall Grass and Weeds,15967134
138,CODE-15-0147,Open Case,In Progress,2015/05/06,Tall Grass and Weeds,15865299
139,CODE-15-0148,Open Case,In Progress,2015/05/06,Zoning,15865682
140,CODE-15-0148,Inspection,Notified,2015/05/06,Zoning,16268993
141,CODE-15-0076,Inspection,Compliant,2015/05/05,Tall Grass and Weeds,15853256
142,CODE-15-0143,Open Case,In Progress,2015/05/05,Property Maintenance Code,15862670
143,CODE-15-0144,Open Case,In Progress,2015/05/05,Tall Grass and Weeds,15862736
144,CODE-15-0079,Inspection,Compliant,2015/05/04,Tall Grass and Weeds,15876058
145,CODE-15-0081,Inspection,Compliant,2015/05/04,Tall Grass and Weeds,15875991
146,CODE-15-0087,Inspection,Compliant,2015/05/04,Tall Grass and Weeds,15877385
147,CODE-15-0088,Inspection,Compliant,2015/05/04,Tall Grass and Weeds,15876583
148,CODE-15-0141,Open Case,Founded,2015/05/04,Work Without a Permit,15847110
149,CODE-15-0031,Inspection,Compliant,2015/05/01,Landscape and Tree,15853380
150,CODE-15-0045,Inspection,Compliant,2015/05/01,Property Maintenance Code,15853479
151,CODE-15-0077,Inspection,Compliant,2015/05/01,Tall Grass and Weeds,15853038
152,CODE-15-0140,Open Case,In Progress,2015/05/01,Tall Grass and Weeds,15829273
153,CODE-15-0140,Inspection,Notified,2015/05/01,Tall Grass and Weeds,15955792
154,CODE-15-0161,Inspection,In Progress,2015/05/01,Noise,15909030
155,CODE-15-0161,Open Case,In Progress,2015/05/01,Noise,15908884
156,CODE-15-0161,Inspection,Notified,2015/05/01,Noise,15909072
157,CODE-15-0056,Inspection,Compliant,2015/04/30,Property Maintenance Code,15854027
158,CODE-15-0095,Inspection,Compliant,2015/04/30,Tall Grass and Weeds,15817383
159,CODE-15-0124,Inspection,Compliant,2015/04/30,Tall Grass and Weeds,15828465
160,CODE-15-0134,Inspection,Compliant,2015/04/30,Zoning,15854872
161,CODE-15-0142,Open Case,In Progress,2015/04/30,Property Maintenance Code,15853383
162,CODE-15-0101,Inspection,Compliant,2015/04/29,Tall Grass and Weeds,15817465
163,CODE-15-0110,Inspection,Compliant,2015/04/29,Tall Grass and Weeds,15816941
164,CODE-15-0113,Inspection,Compliant,2015/04/29,Tall Grass and Weeds,15816965
165,CODE-15-0126,Inspection,Compliant,2015/04/29,Property Maintenance Code,15817367
166,CODE-15-0108,Inspection,Compliant,2015/04/28,Tall Grass and Weeds,15886749
167,CODE-15-0137,Open Case,In Progress,2015/04/28,Tall Grass and Weeds,15809730
168,CODE-15-0135,Open Case,In Progress,2015/04/27,Property Maintenance Code,15805015
169,CODE-15-0136,Open Case,In Progress,2015/04/27,Property Maintenance Code,15808864
170,CODE-15-0133,Inspection,Notified,2015/04/25,Landscape and Tree,15838727
171,CODE-15-0138,Open Case,In Progress,2015/04/24,Trash and Rubbish,15817202
172,CODE-15-0138,Inspection,Notified,2015/04/24,Trash and Rubbish,15817244
173,CODE-15-0139,Open Case,In Progress,2015/04/24,Tall Grass and Weeds,15817531
174,CODE-15-0139,Inspection,Notified,2015/04/24,Tall Grass and Weeds,15817782
175,CODE-15-0128,Open Case,In Progress,2015/04/23,Tall Grass and Weeds,15765364
176,CODE-15-0107,Inspection,Compliant,2015/04/22,Tall Grass and Weeds,15886854
177,CODE-15-0131,Open Case,In Progress,2015/04/22,Tall Grass and Weeds,15765242
178,CODE-15-0134,Open Case,In Progress,2015/04/22,Zoning,15780795
179,CODE-15-0089,Inspection,Compliant,2015/04/21,Tall Grass and Weeds,15877328
180,CODE-15-0090,Inspection,Compliant,2015/04/21,Property Maintenance Code,15876507
181,CODE-15-0098,Inspection,Compliant,2015/04/21,Tall Grass and Weeds,15886694
182,CODE-15-0130,Open Case,In Progress,2015/04/21,Tall Grass and Weeds,15746740
183,CODE-15-0127,Open Case,In Progress,2015/04/20,Tall Grass and Weeds,15734891
184,CODE-15-0129,Open Case,In Progress,2015/04/20,Tall Grass and Weeds,15746518
185,CODE-15-0070,Inspection,Notified,2015/04/17,Work Without a Permit,15713408
186,CODE-15-0112,Inspection,Notified,2015/04/17,Landscape and Tree,15772184
187,CODE-15-0132,Open Case,In Progress,2015/04/17,Zoning,15779939
188,CODE-15-0132,Inspection,Notified,2015/04/17,Zoning,15862797
189,CODE-15-0126,Open Case,In Progress,2015/04/16,Property Maintenance Code,15706187
190,CODE-15-0133,Open Case,In Progress,2015/04/16,Landscape and Tree,15779941
191,CODE-15-0122,Open Case,In Progress,2015/04/15,Landscape and Tree,15691626
192,CODE-15-0122,Inspection,Notified,2015/04/15,Landscape and Tree,15935668
193,CODE-15-0124,Open Case,In Progress,2015/04/15,Tall Grass and Weeds,15705064
194,CODE-15-0125,Open Case,In Progress,2015/04/15,Tall Grass and Weeds,15705534
195,CODE-15-0100,Inspection,Compliant,2015/04/14,Tall Grass and Weeds,15886481
196,CODE-15-0121,Inspection,In Progress,2015/04/14,Signs,15770340
197,CODE-15-0121,Open Case,In Progress,2015/04/14,Signs,15690711
198,CODE-15-0121,Inspection,Notified,2015/04/14,Signs,15770358
199,CODE-15-0123,Open Case,Founded,2015/04/14,Zoning,15692120
200,CODE-15-0123,Inspection,In Progress,2015/04/14,Zoning,15713026
201,CODE-15-0123,Inspection,In Progress,2015/04/14,Zoning,15713028
202,CODE-15-0123,Inspection,Notified,2015/04/14,Zoning,15713302
203,CODE-15-0119,Open Case,In Progress,2015/04/13,Tall Grass and Weeds,15679634
204,CODE-15-0120,Open Case,In Progress,2015/04/13,Tall Grass and Weeds,15680323
205,CODE-15-0115,Inspection,Compliant,2015/04/10,Public Works,15660030
206,CODE-15-0116,Open Case,In Progress,2015/04/10,Property Maintenance Code,15667979
207,CODE-15-0117,Open Case,In Progress,2015/04/10,Tall Grass and Weeds,15668983
208,CODE-15-0118,Open Case,In Progress,2015/04/10,Tall Grass and Weeds,15678685
209,CODE-15-0118,Inspection,Notified,2015/04/10,Tall Grass and Weeds,15690723
210,CODE-15-0111,Open Case,In Progress,2015/04/09,Trash and Rubbish,15647025
211,CODE-15-0114,Open Case,In Progress,2015/04/09,Zoning,15658943
212,CODE-15-0115,Open Case,In Progress,2015/04/09,Public Works,15659256
213,CODE-15-0109,Open Case,Founded,2015/04/08,Tall Grass and Weeds,15646440
214,CODE-15-0110,Open Case,Founded,2015/04/08,Tall Grass and Weeds,15646896
215,CODE-15-0112,Open Case,In Progress,2015/04/08,Landscape and Tree,15647715
216,CODE-15-0113,Open Case,In Progress,2015/04/08,Tall Grass and Weeds,15658746
217,CODE-15-0104,Open Case,In Progress,2015/04/07,Miscellaneous,15634867
218,CODE-15-0104,Inspection,Notified,2015/04/07,Miscellaneous,15659015
219,CODE-15-0105,Open Case,In Progress,2015/04/07,Tall Grass and Weeds,15635196
220,CODE-15-0105,Inspection,Notified,2015/04/07,Tall Grass and Weeds,15713372
221,CODE-15-0106,Open Case,In Progress,2015/04/07,Property Maintenance Code,15637227
222,CODE-15-0107,Open Case,In Progress,2015/04/07,Tall Grass and Weeds,15639014
223,CODE-15-0108,Open Case,In Progress,2015/04/07,Tall Grass and Weeds,15640952
224,CODE-15-0103,Open Case,Founded,2015/04/06,Signs,15625624
225,CODE-15-0034,Inspection,Compliant,2015/04/02,Landscape and Tree,15590960
226,CODE-15-0091,Inspection,Compliant,2015/04/02,Zoning,15886471
227,CODE-15-0094,Inspection,Notified,2015/04/02,Tall Grass and Weeds,15635048
228,CODE-15-0099,Inspection,Notified,2015/04/02,Miscellaneous,15635058
229,CODE-15-0101,Open Case,In Progress,2015/04/02,Tall Grass and Weeds,15595150
230,CODE-15-0102,Open Case,In Progress,2015/04/02,Tall Grass and Weeds,15623938
231,CODE-15-0094,Open Case,In Progress,2015/04/01,Tall Grass and Weeds,15580163
232,CODE-15-0096,Open Case,In Progress,2015/04/01,Tall Grass and Weeds,15580585
233,CODE-15-0099,Open Case,In Progress,2015/04/01,Miscellaneous,15586934
234,CODE-15-0078,Inspection,In Progress,2015/03/31,Tall Grass and Weeds,15576130
235,CODE-15-0091,Open Case,In Progress,2015/03/31,Zoning,15568275
236,CODE-15-0092,Open Case,In Progress,2015/03/31,Work Without a Permit,15575996
237,CODE-15-0092,Inspection,Notified,2015/03/31,Work Without a Permit,15580116
238,CODE-15-0095,Open Case,In Progress,2015/03/31,Tall Grass and Weeds,15580358
239,CODE-15-0097,Inspection,Compliant,2015/03/31,Zoning,15582594
240,CODE-15-0097,Open Case,In Progress,2015/03/31,Zoning,15582360
241,CODE-15-0098,Open Case,In Progress,2015/03/31,Tall Grass and Weeds,15582784
242,CODE-15-0100,Open Case,Founded,2015/03/31,Tall Grass and Weeds,15594339
243,CODE-15-0049,Inspection,Compliant,2015/03/27,Zoning,15557140
244,CODE-15-0089,Open Case,In Progress,2015/03/27,Tall Grass and Weeds,15557661
245,CODE-15-0093,Open Case,In Progress,2015/03/27,Trash and Rubbish,15580096
246,CODE-15-0093,Inspection,Notified,2015/03/27,Trash and Rubbish,15580100
247,CODE-15-0060,Inspection,Compliant,2015/03/26,Property Maintenance Code,15541479
248,CODE-15-0060,Inspection,In Progress,2015/03/26,Property Maintenance Code,15541449
249,CODE-15-0071,Inspection,Compliant,2015/03/26,Miscellaneous,15534214
250,CODE-15-0078,Open Case,In Progress,2015/03/26,Tall Grass and Weeds,15534465
251,CODE-15-0080,Open Case,In Progress,2015/03/26,Tall Grass and Weeds,15534665
252,CODE-15-0080,Inspection,Notified,2015/03/26,Tall Grass and Weeds,15576218
253,CODE-15-0084,Open Case,In Progress,2015/03/26,Signs,15538094
254,CODE-15-0085,Open Case,In Progress,2015/03/26,Property Maintenance Code,15545935
255,CODE-15-0086,Open Case,In Progress,2015/03/26,Zoning,15548603
256,CODE-15-0087,Open Case,Founded,2015/03/26,Tall Grass and Weeds,15613001
257,CODE-15-0088,Open Case,In Progress,2015/03/26,Tall Grass and Weeds,15557448
258,CODE-15-0090,Open Case,In Progress,2015/03/26,Property Maintenance Code,15613009
259,CODE-15-0078,Inspection,Notified,2015/03/25,Tall Grass and Weeds,15576194
260,CODE-15-0079,Open Case,Founded,2015/03/25,Tall Grass and Weeds,15534544
261,CODE-15-0081,Open Case,Founded,2015/03/25,Tall Grass and Weeds,15535004
262,CODE-15-0083,Open Case,Founded,2015/03/25,Signs,15537854
263,CODE-15-0074,Open Case,Founded,2015/03/24,Zoning,15511017
264,CODE-15-0075,Open Case,Founded,2015/03/23,Property Maintenance Code,15522812
265,CODE-15-0076,Open Case,Founded,2015/03/23,Tall Grass and Weeds,15523347
266,CODE-15-0077,Open Case,Founded,2015/03/23,Tall Grass and Weeds,15524142
267,CODE-15-0072,Inspection,Compliant,2015/03/21,Zoning,15511101
268,CODE-15-0040,Inspection,Compliant,2015/03/20,Property Maintenance Code,15499848
269,CODE-15-0067,Inspection,Notified,2015/03/20,Miscellaneous,15623964
270,CODE-15-0068,Inspection,Compliant,2015/03/20,Zoning,15511059
271,CODE-15-0074,Inspection,Compliant,2015/03/20,Zoning,15511021
272,CODE-15-0066,Inspection,Compliant,2015/03/19,Miscellaneous,15482386
273,CODE-15-0069,Inspection,Notified,2015/03/19,Zoning,15634983
274,CODE-15-0068,Open Case,Founded,2015/03/18,Zoning,15470521
275,CODE-15-0069,Open Case,In Progress,2015/03/18,Zoning,15474662
276,CODE-15-0070,Open Case,In Progress,2015/03/18,Work Without a Permit,15474678
277,CODE-15-0071,Open Case,In Progress,2015/03/18,Miscellaneous,15474748
278,CODE-15-0072,Open Case,In Progress,2015/03/18,Zoning,15474806
279,CODE-15-0073,Inspection,Compliant,2015/03/18,Zoning,15475188
280,CODE-15-0061,Open Case,In Progress,2015/03/17,Property Maintenance Code,15458242
281,CODE-15-0065,Open Case,Founded,2015/03/17,Work Without a Permit,15454404
282,CODE-15-0065,Inspection,Notified,2015/03/17,Work Without a Permit,15454407
283,CODE-15-0066,Open Case,Founded,2015/03/17,Miscellaneous,15458811
284,CODE-15-0067,Open Case,In Progress,2015/03/17,Miscellaneous,15459096
285,CODE-15-0073,Open Case,Founded,2015/03/17,Zoning,15475086
286,CODE-15-0054,Inspection,Compliant,2015/03/13,Landscape and Tree,15591043
287,CODE-15-0061,Inspection,Notified,2015/03/13,Property Maintenance Code,15874134
288,CODE-15-0062,Open Case,In Progress,2015/03/13,Property Maintenance Code,15458501
289,CODE-15-0063,Open Case,In Progress,2015/03/13,Property Maintenance Code,15458623
290,CODE-15-0063,Inspection,Notified,2015/03/13,Property Maintenance Code,15874088
291,CODE-15-0050,Inspection,Compliant,2015/03/12,Landscape and Tree,15500244
292,CODE-15-0060,Open Case,Founded,2015/03/11,Property Maintenance Code,15416862
293,CODE-15-0035,Inspection,Compliant,2015/03/10,Lighting,15499662
294,CODE-15-0059,Open Case,In Progress,2015/03/10,Property Maintenance Code,15405790
295,CODE-15-0082,Open Case,Founded,2015/03/09,Signs,15537053
296,CODE-15-0082,Inspection,Notified,2015/03/09,Signs,15537059
297,CODE-15-0042,Inspection,Compliant,2015/03/06,Zoning,15374057
298,CODE-15-0052,Inspection,Notified,2015/03/06,Property Maintenance Code,15373811
299,CODE-15-0056,Open Case,In Progress,2015/03/06,Property Maintenance Code,15374069
300,CODE-15-0057,Inspection,Withdrawn,2015/03/06,Property Maintenance Code,15374486
301,CODE-15-0058,Inspection,Compliant,2015/03/06,Zoning,15395360
302,CODE-15-0058,Open Case,Founded,2015/03/06,Zoning,15395322
303,CODE-15-0055,Inspection,Compliant,2015/03/05,Zoning,15373533
304,CODE-15-0055,Open Case,In Progress,2015/03/04,Zoning,15373411
305,CODE-15-0041,Inspection,Compliant,2015/03/03,Signs,15500038
306,CODE-15-0057,Open Case,In Progress,2015/03/03,Property Maintenance Code,15374465
307,CODE-15-0064,Open Case,Founded,2015/03/03,Signs,15451499
308,CODE-15-0064,Inspection,Notified,2015/03/03,Signs,15451523
309,CODE-15-0056,Inspection,In Progress,2015/03/02,Property Maintenance Code,15374113
310,CODE-15-0037,Inspection,Compliant,2015/02/27,Property Maintenance Code,15325842
311,CODE-15-0043,Inspection,Compliant,2015/02/26,Zoning,15314773
312,CODE-15-0046,Inspection,Compliant,2015/02/26,Property Maintenance Code,15326056
313,CODE-14-1630,Inspection,Compliant,2015/02/25,Property Maintenance Code,15302742
314,CODE-15-0044,Inspection,Compliant,2015/02/21,Trash and Rubbish,15268891
315,CODE-15-0053,Inspection,Withdrawn,2015/02/21,Public Works,15268899
316,CODE-15-0050,Open Case,In Progress,2015/02/19,Landscape and Tree,15250363
317,CODE-15-0051,Open Case,Founded,2015/02/19,Miscellaneous,15260194
318,CODE-15-0051,Inspection,Withdrawn,2015/02/19,Miscellaneous,15260229
319,CODE-15-0053,Open Case,In Progress,2015/02/19,Public Works,15268897
320,CODE-15-0047,Inspection,In Progress,2015/02/18,Zoning,15237801
321,CODE-15-0047,Inspection,In Progress,2015/02/18,Zoning,15237858
322,CODE-15-0049,Open Case,Founded,2015/02/18,Zoning,15248850
323,CODE-15-0052,Open Case,Founded,2015/02/18,Property Maintenance Code,15268895
324,CODE-14-1660,Inspection,Compliant,2015/02/17,Zoning,15225382
325,CODE-15-0015,Inspection,Compliant,2015/02/17,Zoning,15225300
326,CODE-15-0024,Inspection,Compliant,2015/02/17,Property Maintenance Code,15225562
327,CODE-15-0030,Inspection,Compliant,2015/02/17,Zoning,15225648
328,CODE-15-0045,Open Case,Founded,2015/02/17,Property Maintenance Code,15237154
329,CODE-15-0046,Open Case,Founded,2015/02/17,Property Maintenance Code,15237779
330,CODE-15-0048,Inspection,Unfounded,2015/02/17,Property Maintenance Code,15244752
331,CODE-15-0054,Open Case,Founded,2015/02/17,Landscape and Tree,15294729
332,CODE-15-0043,Open Case,In Progress,2015/02/16,Zoning,15226923
333,CODE-15-0044,Open Case,In Progress,2015/02/14,Trash and Rubbish,15233315
334,CODE-15-0042,Open Case,In Progress,2015/02/13,Zoning,15215021
335,CODE-15-0048,Open Case,In Progress,2015/02/13,Property Maintenance Code,15244748
336,CODE-15-0041,Open Case,Founded,2015/02/12,Signs,15207534
